position	380-400 nm	400-420 nm	420-440 nm	440-460 nm	460-480 nm	480-500 nm	500-520 nm	520-540 nm	540-560 nm	560-580 nm	580-600 nm	600-620 nm	620-640 nm	640-660 nm	660-680 nm	680-700 nm	700-720 nm
37cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
100cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
120cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
160cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
190cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
200cm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
